Unnamed: 0_level_0,Unnamed: 1_level_0,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll,Week Poll
Unnamed: 0_level_1,Unnamed: 1_level_1,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21
School,Conf,Pre,11/10,11/17,11/24,12/1,12/8,12/15,12/22,1/5,1/12,1/19,1/26,2/2,2/9,2/16,2/23,3/2,3/9,3/16,Post
UCLA,Big Ten,3,3,3,3,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,1
South Carolina,SEC,2,2,2,2,3,3,3,3,3,2,2,3,3,3,3,3,3,4,4,2
UConn,Big East,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Texas,SEC,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,3,3,4
Duke,ACC,7,15,,,,,,,,,21,20,17,11,9,12,13,8,8,5
TCU,Big 12,17,17,10,8,8,8,9,8,13,10,9,12,14,17,12,11,10,14,14,6
Michigan,Big Ten,13,14,6,6,6,6,6,6,9,8,7,9,8,7,6,8,8,9,9,7
LSU,SEC,5,5,5,5,5,5,5,5,12,6,6,6,5,6,7,6,6,5,5,8
Notre Dame,ACC,15,18,24,19,18,19,20,18,,23,,,,,,,,22,22,9
Vanderbilt,SEC,19,19,17,17,15,14,13,12,7,5,5,5,7,5,5,5,5,6,6,10
Louisville,ACC,20,22,21,23,22,22,16,13,10,9,8,7,6,9,8,10,12,13,13,11
Oklahoma,SEC,6,6,8,9,9,9,8,8,5,13,16,10,11,10,11,7,7,10,10,12
UNC,ACC,11,11,14,12,11,12,18,16,22,,,,25,21,22,21,16,15,15,13
Kentucky,SEC,24,23,20,16,17,15,12,11,6,7,11,18,16,18,16,16,17,16,16,14
Minnesota,Big Ten,,,,,,,,,,,,,,,23,22,19,18,18,15
Iowa,Big Ten,21,21,19,11,12,11,11,14,14,11,10,8,10,15,13,9,9,7,7,16
Ohio State,Big Ten,,,,,23,21,21,19,19,14,12,11,9,8,10,13,11,11,12,17
West Virginia,Big 12,,,23,21,25,,,,,,22,22,20,19,19,17,15,12,11,18
Virginia,ACC,,,,,,,,,,,,,,,,,,,,19
Maryland,Big Ten,10,9,9,7,7,7,7,7,8,12,15,16,22,20,14,14,14,17,17,20
,,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21
School,Conf,Pre,11/10,11/17,11/24,12/1,12/8,12/15,12/22,1/5,1/12,1/19,1/26,2/2,2/9,2/16,2/23,3/2,3/9,3/16,Post
Ole Miss,SEC,12,13,13,13,13,17,14,15,18,16,18,17,13,14,17,19,24,19,19,21
Michigan State,Big Ten,23,24,22,20,20,25,24,24,15,15,13,13,12,13,18,15,18,20,20,22
Baylor,Big 12,16,7,7,15,14,13,15,22,16,18,14,14,15,12,15,18,20,21,21,23
Alabama,SEC,,,,,,,,,,21,23,24,21,23,25,24,,,,24
Washington,Big Ten,,25,25,22,21,20,22,,23,,25,25,24,25,,,,,,25
Princeton,Ivy,,,,,,,25,25,24,22,20,19,23,24,,25,23,23,23,
Georgia,SEC,,,,,,,,,,,,23,,,24,23,22,24,24,
Texas Tech,Big 12,,,,,,,,21,17,17,19,21,18,16,20,20,21,25,25,
Fairfield,MAAC,,,,,,,,,,,,,,,,,25,,,
Tennessee,SEC,8,12,15,14,19,18,17,23,20,20,17,15,19,22,21,,,,,
Nebraska,Big Ten,,,,,,24,23,20,25,24,24,,,,,,,,,
Iowa State,Big 12,14,16,12,10,10,10,10,10,11,19,,,,,,,,,,
Illinois,Big Ten,,,,,,,,,,25,,,,,,,,,,
USC,Big Ten,18,8,11,18,16,16,19,17,21,,,,,,,,,,,
Oklahoma State,Big 12,22,20,18,24,24,23,,,,,,,,,,,,,,
NC State,ACC,9,10,16,25,,,,,,,,,,,,,,,,
Richmond,A-10,24,,,,,,,,,,,,,,,,,,,
