season,team,conference,poll_week,week_number,rank,rank_numeric,prev_rank_numeric,rank_change,movement_category,weeks_in_top25,ranked_streak,team_identity,games_vs_top25,wins_vs_top25,losses_vs_top25,win_pct_vs_top25,table_id
2021,Arizona,Pac 12,Pre,0,7.0,7,,,Unknown,1,1,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,11/30,1,7.0,7,7.0,0.0,Stable,2,2,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,12/7,2,6.0,6,7.0,1.0,Rising,3,3,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,12/14,3,6.0,6,6.0,0.0,Stable,4,4,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,12/21,4,6.0,6,6.0,0.0,Stable,5,5,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,12/28,5,6.0,6,6.0,0.0,Stable,6,6,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,1/4,6,7.0,7,6.0,-1.0,Falling,7,7,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,1/11,7,11.0,11,7.0,-4.0,Falling,8,8,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,1/18,8,10.0,10,11.0,1.0,Rising,9,9,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,1/25,9,10.0,10,10.0,0.0,Stable,10,10,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,2/1,10,9.0,9,10.0,1.0,Rising,11,11,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,2/8,11,10.0,10,9.0,-1.0,Falling,12,12,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,2/15,12,10.0,10,10.0,0.0,Stable,13,13,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,2/22,13,9.0,9,10.0,1.0,Rising,14,14,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,3/1,14,11.0,11,9.0,-2.0,Falling,15,15,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,3/8,15,11.0,11,11.0,0.0,Stable,16,16,Steady,13,9,4,0.692,1
2021,Arizona,Pac 12,Final,16,11.0,11,11.0,0.0,Stable,17,17,Steady,13,9,4,0.692,1
2021,Arkansas,SEC,Pre,0,14.0,14,,,Unknown,1,1,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,11/30,1,16.0,16,14.0,-2.0,Falling,2,2,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,12/7,2,13.0,13,16.0,3.0,Rising,3,3,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,12/14,3,12.0,12,13.0,1.0,Rising,4,4,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,12/21,4,11.0,11,12.0,1.0,Rising,5,5,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,12/28,5,10.0,10,11.0,1.0,Rising,6,6,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,1/4,6,13.0,13,10.0,-3.0,Falling,7,7,Steady,9,3,6,0.333,1
2021,Arkansas,SEC,1/11,7,17.0,17,13.0,-4.0,Falling,8,8,Steady,9,3,6,0.333,1
