recruit_rank_bucket,n_team_seasons,pct_preseason_ranked,pct_finished_ranked,pct_top10_finish,avg_weeks_in_top25,avg_ap_peak,avg_ap_final,avg_wins
Elite 1-3,17,0.647,0.588,0.412,17.0,4.08,7.8,27.29
Top 5,9,0.667,0.444,0.222,15.14,8.71,13.25,26.43
Top 10,24,0.458,0.417,0.292,15.88,9.56,10.0,24.8
Top 15,18,0.444,0.333,0.278,14.67,7.89,6.33,25.38
Top 20,9,0.556,0.222,0.111,11.0,11.83,8.0,22.0
Outside Top 20,261,0.253,0.176,0.05,11.57,12.84,13.98,19.51
